item_name,item_info,category_id,size,status,delivery_fee,delivery_way,area,delivery_day,price,saler_id,buyer_id,brand_id
飛車,abc,1,X,アイウエオ,123,456,789,1012,345,1,1,2
角行,efg,2,M,アイウエオ,123,456,789,1012,345,2,2,4
竜王,abc,3,L,アイウエオ,123,456,789,1012,345,3,3,2
うま,efg,4,X,アイウエオ,123,456,789,1012,345,4,4,6
かき,abc,5,M,アイウエオ,123,456,789,1012,345,5,5,1
ひじき,efg,6,L,アイウエオ,123,456,789,1012,345,6,6,7
あまみ,abc,7,X,アイウエオ,123,456,789,1012,345,7,7,3
かつぽ,efg,8,M,アイウエオ,123,456,789,1012,345,8,8,4
マイアミ,abc,9,L,アイウエオ,123,456,789,1012,345,9,9,6
やま,efg,10,X,アイウエオ,123,456,789,1012,345,10,10,6
桂馬,abc,11,M,アイウエオ,123,456,789,1012,345,11,11,7
強者,efg,12,L,アイウエオ,123,456,789,1012,345,12,12,4
香車,abc,13,X,アイウエオ,123,456,789,1012,345,13,13,8
カマキリ,efg,1,X,アイウエオ,123,456,789,1012,345,14,14,5
ボンド,abc,2,L,アイウエオ,123,456,789,1012,345,15,15,4
ボールド,efg,3,M,アイウエオ,123,456,789,1012,345,16,16,3
ジャージ,abc,4,M,アイウエオ,123,456,789,1012,345,17,17,3
王将,ああああああああ,5,L,アイウエオ,123,456,789,1012,345,18,18,1
コップ,abc,6,X,アイウエオ,123,456,789,1012,345,19,19,1
ラケット,efg,7,X,アイウエオ,123,456,789,1012,345,20,20,1
天ぷら,abc,8,L,アイウエオ,123,456,789,1012,345,21,21,2
クリーム,efg,9,L,アイウエオ,123,456,789,1012,345,22,22,3
玄米,abc,10,M,アイウエオ,123,456,789,1012,345,23,23,4
ブラウン,efg,11,M,アイウエオ,123,456,789,1012,345,24,24,4
ブロック,abc,12,M,アイウエオ,123,456,789,1012,345,25,25,5
パンツ,abc,13,L,アイウエオ,123,456,789,1012,345,26,26,5
ポット,efg,1,X,アイウエオ,123,456,789,1012,345,27,27,6
赤いタイツ,abc,2,L,アイウエオ,123,456,789,1012,345,28,28,7
長いズボン,efg,3,M,アイウエオ,123,456,789,1012,345,29,29,7
銀賞,abc,4,L,アイウエオ,123,456,789,1012,345,30,30,7
金将,efg,5,X,アイウエオ,123,456,789,1012,345,31,31,7
歩兵,abc,6,L,アイウエオ,123,456,789,1012,345,32,32,5
寿司,efg,7,M,アイウエオ,123,456,789,1012,345,33,33,4
トトロ,abc,8,L,アイウエオ,123,456,789,1012,345,34,34,3
メダカ,efg,9,X,アイウエオ,123,456,789,1012,345,35,35,2
ポニョ,abc,10,L,アイウエオ,123,456,789,1012,345,36,36,2
三味線,efg,11,L,アイウエオ,123,456,789,1012,345,37,37,3
キーボード,abc,12,M,アイウエオ,123,456,789,1012,345,39,39,2
おっとっと,efg,13,M,アイウエオ,123,456,789,1012,345,40,40,5
こたつ,abc,1,X,アイウエオ,123,456,789,1012,345,41,41,4
電子レンジ,efg,2,X,アイウエオ,123,456,789,1012,345,42,42,3
ホットプレート,abc,3,X,アイウエオ,123,456,789,1012,345,43,43,6
ワンピース,efg,4,L,アイウエオ,123,456,789,1012,345,44,44,6
なると,abc,5,M,アイウエオ,123,456,789,1012,345,45,45,7
進撃の巨人,efg,6,X,アイウエオ,123,456,789,1012,345,46,46,8
進撃の小人,abc,7,M,アイウエオ,123,456,789,1012,345,47,47,9
エヴァ,efg,8,L,アイウエオ,123,456,789,1012,345,49,49,8
13号機,abc,9,M,アイウエオ,123,456,789,1012,345,50,50,7
13号機改,efg,10,L,アイウエオ,123,456,789,1012,345,51,51,6
鍬,abc,11,X,アイウエオ,123,456,789,1012,345,52,52,5
ポテト,abc,12,L,アイウエオ,123,456,789,1012,345,53,53,3
ポテチ,abc,13,M,アイウエオ,123,456,789,1012,345,54,54,1
